run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
1,684064704,1,1,684064704,1921995125,RDHO,1.1605274740193487,1.1605274740193487,0.8188608073526822,3.8938608073526826,9.0,1.0,3.075,0.3416666666666667,0.764966761518455,1.317527833973822,1.2107596612485554,90.62529063248664,1.8186126691740614,2.1314152762258374,0.31493851493375474,0.8840117050436671,0.6583333333333333,15011,15050,7.816138199996203,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
1,684064704,1,1,684064704,2078157419,RIME,1.9469680397536453,1.9469680397536453,1.4053013730869786,1.9469680397536453,1.0,1.0,0.5416666666666667,0.5416666666666667,1.2051401909835917,2.650785933654549,2.1821179072333745,120.49806452008873,4.241155547144108,4.5539581541958825,0.258455880655318,0.7530812857813053,0.4583333333333333,15050,15050,7.879342200234532,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
1,684064704,1,1,684064704,76985991,DBO,1.247054139044754,1.247054139044754,0.8553874723780873,1.247054139044754,1.0,1.0,0.3916666666666667,0.3916666666666667,0.7271228102268326,1.4142497137810957,1.313010521487003,81.13593299849654,1.9916363789570206,2.3044389860087957,0.3062024486485296,0.8712432349559656,0.6083333333333333,15050,15050,7.744728600140661,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
1,684064704,1,1,684064704,2663559907,TLBO-HHO,1.2989041383304532,1.2989041383304532,0.8739041383304532,1.2989041383304532,1.0,1.0,0.42500000000000004,0.42500000000000004,0.5476495497122118,1.5653229393040824,1.4405187521326446,59.49994727765645,2.242524524454763,2.5553271315065396,0.29460696029274575,0.889363589203927,0.575,15050,15050,7.836277399677783,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
1,684064704,1,1,684064704,2492199821,CWTSSA,1.2605525114982337,1.2605525114982337,0.8522191781649002,1.2605525114982337,1.0,1.0,0.4083333333333333,0.4083333333333333,0.6592067082995761,1.4378516443698772,1.3335917145686664,71.34523949991944,2.1110101230669054,2.423812730118681,0.3040797599515756,0.8654744164620428,0.5916666666666667,15050,15050,7.810426999814808,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
1,684064704,1,1,684064704,2392546508,GA,1.2055626275120122,1.2055626275120122,0.8222292941786787,1.2055626275120122,1.0,1.0,0.3833333333333333,0.3833333333333333,0.7670155869024351,1.2979073205725835,1.2279531216651023,86.06785173699603,1.8459232436279336,2.1587258506797093,0.3046053333962707,0.8771242248504565,0.6166666666666667,15050,15050,7.875674699898809,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
1,684064704,1,1,684064704,2637697140,PSO,2.0879170734804156,2.0879170734804156,1.5129170734804154,2.0879170734804156,1.0,1.0,0.575,0.575,1.1829101606656354,2.8472562190016886,2.500031390795306,130.51282374966303,5.714722117493335,6.027524724545112,0.24407038540604872,0.7215420176545039,0.425,15050,15050,7.842427299823612,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
1,684064704,1,1,684064704,1586804493,DE,1.2450682225038445,1.2450682225038445,0.8534015558371777,1.2450682225038445,1.0,1.0,0.3916666666666667,0.3916666666666667,0.6865270482119877,1.4438897537086686,1.3252913350178033,84.32344548697128,2.0286264014406643,2.3414290084924403,0.30443435211454983,0.8842660056380217,0.6083333333333333,15050,15050,9.072293099947274,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
2,686312795,2,1,686312795,1924243216,RDHO,1.00840370095848,1.00840370095848,0.7334037009584801,3.2084037009584803,9.0,1.0,2.475,0.275,0.5688393442616405,1.17394088407366,1.122559552109325,62.09001745828737,1.8537821078242167,2.1902715754529654,0.31917537981786187,0.8791458958343635,0.725,15011,15050,8.039890100248158,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
2,686312795,2,1,686312795,2080405510,RIME,1.421730266917633,1.421730266917633,0.971730266917633,1.421730266917633,1.0,1.0,0.44999999999999996,0.44999999999999996,0.637747784104541,1.6925371318746572,1.628805796409122,70.02598964362119,2.921114211324034,3.257603678952782,0.2762992214320762,0.8241401563680791,0.55,15050,15050,7.916720500215888,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
2,686312795,2,1,686312795,79234082,DBO,1.0548665817754326,1.0548665817754326,0.7715332484420993,1.0548665817754326,1.0,1.0,0.2833333333333333,0.2833333333333333,0.5096509000089788,1.301052782088478,1.2404093797000506,55.66281906697059,2.0879010607176967,2.4243905283464446,0.31249130273856446,0.880955516848447,0.7166666666666667,15050,15050,7.704908300191164,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
2,686312795,2,1,686312795,2665807998,TLBO-HHO,1.086407202158246,1.086407202158246,0.7530738688249127,1.086407202158246,1.0,1.0,0.33333333333333337,0.33333333333333337,0.5254953395041256,1.247980766314582,1.1789062132765855,55.94160972602791,2.10882110046592,2.4453105680946683,0.31204989845735254,0.8749630765133775,0.6666666666666666,15050,15050,7.6525985999032855,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
2,686312795,2,1,686312795,2494447912,CWTSSA,1.0410877038086452,1.0410877038086452,0.7494210371419786,1.0410877038086452,1.0,1.0,0.29166666666666663,0.29166666666666663,0.5018602508207393,1.2533336996827498,1.1882872369749147,59.21904698890773,2.006525885366551,2.343015352995299,0.3168982043160394,0.8794777974524718,0.7083333333333334,15050,15050,7.64756410010159,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
2,686312795,2,1,686312795,2394794599,GA,1.0986791456978287,1.0986791456978287,0.7653458123644952,1.0986791456978287,1.0,1.0,0.33333333333333337,0.33333333333333337,0.5548667822730632,1.264649989905505,1.1845395609007128,61.24102913043022,1.9391605237112564,2.2756499913400043,0.3117005901199913,0.8656266811368142,0.6666666666666666,15050,15050,7.820968800224364,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
2,686312795,2,1,686312795,2639945231,PSO,1.5929274058045315,1.5929274058045315,1.1429274058045316,1.5929274058045315,1.0,1.0,0.44999999999999996,0.44999999999999996,0.6738209138066897,2.077253632775014,2.0181220879915065,75.77551336823126,3.92623956925351,4.262729036882258,0.273270984973203,0.7812886205773503,0.55,15050,15050,7.820308499969542,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
2,686312795,2,1,686312795,1589052584,DE,1.0504432807512987,1.0504432807512987,0.7504432807512986,1.0504432807512987,1.0,1.0,0.30000000000000004,0.30000000000000004,0.6737124444172672,1.160350511727471,1.1107720295439267,76.95558010432387,1.8453190352752755,2.1818085029040235,0.3124894871190892,0.8801290948130825,0.7,15050,15050,7.75214619981125,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
3,688560886,3,1,688560886,1926491307,RDHO,0.9251451091201424,0.9251451091201424,0.6584784424534756,3.058478442453476,9.0,1.0,2.4000000000000004,0.2666666666666667,0.6595307760541564,0.9149586197616439,0.9817304044214957,88.94933889951184,1.5764078067814538,1.890236888709937,0.34340399222892054,0.9204235957409977,0.7333333333333333,15011,15050,7.595393500290811,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
3,688560886,3,1,688560886,2082653601,RIME,1.4336551092351184,1.4336551092351184,1.0086551092351184,1.4336551092351184,1.0,1.0,0.42500000000000004,0.42500000000000004,0.6794433062109115,1.738893375014912,1.744347874173598,83.83536374426795,3.1127023656393633,3.4265314475678466,0.29429399741177564,0.825115011812055,0.575,15050,15050,7.727932400070131,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
3,688560886,3,1,688560886,81482173,DBO,0.95842500571189,0.95842500571189,0.6750916723785567,0.95842500571189,1.0,1.0,0.2833333333333333,0.2833333333333333,0.5051787777333903,1.047322138986471,1.079483435257058,66.82822651285595,1.7743103450262652,2.088139426954748,0.33990259258676103,0.9166233974973752,0.7166666666666667,15050,15050,7.579232400283217,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
3,688560886,3,1,688560886,2668056089,TLBO-HHO,1.055743040623895,1.055743040623895,0.705743040623895,1.055743040623895,1.0,1.0,0.35,0.35,0.43225933206555195,1.1679899360778954,1.1800628169489835,52.56674248078097,2.0001512071495804,2.3139802890780636,0.3332236070344746,0.918373274938482,0.65,15050,15050,7.650942500215024,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
3,688560886,3,1,688560886,2496696003,CWTSSA,1.0430744818164182,1.0430744818164182,0.7097411484830847,1.0430744818164182,1.0,1.0,0.33333333333333337,0.33333333333333337,0.46882416621142725,1.1422975119077432,1.1828076753206538,56.98042664058022,1.9201744915607128,2.234003573489196,0.33122664997339524,0.9139969610510059,0.6666666666666666,15050,15050,7.579055100213736,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
3,688560886,3,1,688560886,2397042690,GA,1.0604329849967846,1.0604329849967846,0.743766318330118,1.0604329849967846,1.0,1.0,0.31666666666666665,0.31666666666666665,0.6366226057964122,1.15561105073425,1.1513003433499254,84.22355799775721,2.0456569654863057,2.3594860474147885,0.3344677069813008,0.8902347012486971,0.6833333333333333,15050,15050,7.770256699994206,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
3,688560886,3,1,688560886,2642193322,PSO,1.484100073565574,1.484100073565574,1.059100073565574,1.484100073565574,1.0,1.0,0.42500000000000004,0.42500000000000004,0.6569820059204102,1.8984084206733427,1.8644970496956539,89.44172093468045,3.5515363915275358,3.8653654734560186,0.29684614279012533,0.8275409656714122,0.575,15050,15050,7.788047200068831,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
3,688560886,3,1,688560886,1591300675,DE,0.9664338567361112,0.9664338567361112,0.6747671900694445,0.9664338567361112,1.0,1.0,0.29166666666666663,0.29166666666666663,0.6543146772172352,0.9633689598328676,1.0092155199235582,87.82915376001687,1.6298244608696237,1.9436535427981068,0.3372257930465581,0.9158374135798807,0.7083333333333334,15050,15050,7.81457810010761,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
4,690808977,4,1,690808977,1928739398,RDHO,1.1950712638941179,1.1950712638941179,0.7950712638941179,4.395071263894118,9.0,1.0,3.6,0.4,0.7948181784665899,1.2129624512892108,1.172718723217968,80.79796378488135,2.0346511397072025,2.3865526909393333,0.311717778090448,0.8934252554127318,0.6,15011,15050,8.02537909988314,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
4,690808977,4,1,690808977,2084901692,RIME,1.9622533790086887,1.9622533790086887,1.3372533790086887,1.9622533790086887,1.0,1.0,0.625,0.625,0.9613579479229906,2.4569680587378784,2.2598829157923843,108.5741460764257,5.0329807959018265,5.384882347133957,0.2301095013858297,0.7618325260239815,0.375,15050,15050,7.894757600035518,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
4,690808977,4,1,690808977,83730264,DBO,1.2534971518885807,1.2534971518885807,0.8534971518885806,1.2534971518885807,1.0,1.0,0.4,0.4,0.724542612437522,1.3835408387394037,1.3246751340783365,74.5301434461135,2.320420312219837,2.6723218634519674,0.2985609933008625,0.8667118325114973,0.6,15050,15050,7.676914199721068,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
4,690808977,4,1,690808977,2670304180,TLBO-HHO,1.259843520729132,1.259843520729132,0.8181768540624654,1.259843520729132,1.0,1.0,0.44166666666666665,0.44166666666666665,0.8011109406887812,1.2608268113430285,1.2097740891411028,90.02821062847592,2.0477167520531756,2.399618303285306,0.30282626065858387,0.8780013102020018,0.5583333333333333,15050,15050,7.6344535001553595,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
4,690808977,4,1,690808977,2498944094,CWTSSA,1.253820379341511,1.253820379341511,0.8371537126748444,1.253820379341511,1.0,1.0,0.41666666666666663,0.41666666666666663,0.6967502260997831,1.3743622133986868,1.316895131432662,72.09747979672308,2.3102676742750714,2.662169225507202,0.30831813511164075,0.8939208724452692,0.5833333333333334,15050,15050,7.740407099947333,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
4,690808977,4,1,690808977,2399290781,GA,1.366556641801463,1.366556641801463,0.9248899751347963,1.366556641801463,1.0,1.0,0.44166666666666665,0.44166666666666665,0.8408560780087464,1.5224861142217037,1.4147627761167845,85.62448772924407,2.4451618896318514,2.797063440863982,0.29621184197611516,0.8574432506971378,0.5583333333333333,15050,15050,8.112199100200087,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
4,690808977,4,1,690808977,2644441413,PSO,1.843702941056302,1.843702941056302,1.2603696077229687,1.843702941056302,1.0,1.0,0.5833333333333333,0.5833333333333333,1.3335871579344503,2.058340255693807,1.9478201040720022,147.9891115740167,4.519634810269605,4.871536361501735,0.2543569214091196,0.7835425576762969,0.4166666666666667,15050,15050,7.7330114003270864,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
4,690808977,4,1,690808977,1593548766,DE,1.2316847378443017,1.2316847378443017,0.8150180711776349,1.2316847378443017,1.0,1.0,0.41666666666666663,0.41666666666666663,0.7372825825362604,1.2995245508739466,1.2435068332849646,74.07353612041118,2.193487085295336,2.5453886365274667,0.30966326892516116,0.8955603418818363,0.5833333333333334,15050,15050,7.876885800156742,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
5,693057068,5,1,693057068,1930987489,RDHO,0.7726956949287844,0.7726956949287844,0.5810290282621178,2.3060290282621176,9.0,1.0,1.7249999999999999,0.19166666666666665,0.5452043702407865,0.7751602894582048,0.8722119639151386,64.08554613571573,1.5638409753526792,1.935159124984488,0.3553215528541306,0.9321099294494106,0.8083333333333333,15011,15050,7.65177970007062,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
5,693057068,5,1,693057068,2087149783,RIME,1.2754620981717404,1.2754620981717404,0.967128764838407,1.2754620981717404,1.0,1.0,0.30833333333333335,0.30833333333333335,0.6653631373635028,1.692365086411744,1.6207985685741086,78.43649042908483,2.992437295504371,3.3637554451361793,0.3002787815231557,0.842604186634165,0.6916666666666667,15050,15050,7.837319599930197,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
5,693057068,5,1,693057068,85978355,DBO,0.8100019687911039,0.8100019687911039,0.5933353021244372,0.8100019687911039,1.0,1.0,0.21666666666666667,0.21666666666666667,0.45574204510713745,0.855852851184373,0.932103498606389,54.348036241732444,1.7588977604787324,2.1302159101105405,0.34770086200601974,0.9293210222696938,0.7833333333333333,15050,15050,7.699015500023961,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
5,693057068,5,1,693057068,2672552271,TLBO-HHO,0.8748972163939726,0.8748972163939726,0.6165638830606393,0.8748972163939726,1.0,1.0,0.2583333333333333,0.2583333333333333,0.43504811909542906,0.9206284022753646,0.9989817010830933,50.14410032254682,1.8632670187424458,2.2345851683742546,0.3443544810424465,0.9274843261082447,0.7416666666666667,15050,15050,7.65451980009675,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
5,693057068,5,1,693057068,2501192185,CWTSSA,0.8357847080871803,0.8357847080871803,0.6107847080871803,0.8357847080871803,1.0,1.0,0.22499999999999998,0.22499999999999998,0.44593554543183844,0.8980443875325517,0.9854392743438414,51.55317515816534,1.79940410784234,2.1707222574741487,0.3462301104210096,0.9292655564513207,0.775,15050,15050,8.049750599544495,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
5,693057068,5,1,693057068,2401538872,GA,0.9360931104919945,0.9360931104919945,0.6860931104919945,0.9360931104919945,1.0,1.0,0.25,0.25,0.6272310171121148,0.9579870652731858,1.0903118309224595,74.52136461727106,2.149002549077033,2.5203206987088413,0.3351190363798362,0.9099453244679516,0.75,15050,15050,7.993106999900192,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
5,693057068,5,1,693057068,2646689504,PSO,1.4170310181247983,1.4170310181247983,1.0503643514581316,1.4170310181247983,1.0,1.0,0.3666666666666667,0.3666666666666667,0.7179129897333736,1.8823726699828662,1.778866823881169,85.49738813583586,4.110324935468863,4.481643085100671,0.29385097563147494,0.8334797506752758,0.6333333333333333,15050,15050,7.7247668001800776,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
5,693057068,5,1,693057068,1595796857,DE,0.8156772777620019,0.8156772777620019,0.6073439444286686,0.8156772777620019,1.0,1.0,0.20833333333333337,0.20833333333333337,0.5172952334085622,0.8600814160814914,0.9319989438260208,61.33014210691379,1.707789569292974,2.0791077189247824,0.3465907075740112,0.9260651635987203,0.7916666666666666,15050,15050,7.8728946996852756,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
6,695305159,6,1,695305159,1933235580,RDHO,0.9133139004563724,0.9133139004563724,0.6799805671230391,2.779980567123039,9.0,1.0,2.0999999999999996,0.23333333333333328,0.7318997639131946,0.9319486760755687,0.9768804126992713,101.43713248112519,1.6902978254795724,2.079606141415824,0.32898254021925366,0.911843476853585,0.7666666666666667,15011,15050,7.726833499968052,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
6,695305159,6,1,695305159,2089397874,RIME,1.4650550343231283,1.4650550343231283,1.0650550343231282,1.4650550343231283,1.0,1.0,0.4,0.4,0.8745165614061247,1.8300425127398363,1.7227862015938762,122.81262049028896,3.4420936730997824,3.831401989036034,0.28672646630931037,0.8153436378148857,0.6,15050,15050,7.764793300069869,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
6,695305159,6,1,695305159,88226446,DBO,0.9312641734827715,0.9312641734827715,0.6812641734827715,0.9312641734827715,1.0,1.0,0.25,0.25,0.5831691461327345,1.0065087226279357,1.0514603140285366,80.47115020447602,1.851948156470931,2.2412564724071826,0.3255923457734105,0.909224969601939,0.75,15050,15050,7.795093100052327,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
6,695305159,6,1,695305159,2674800362,TLBO-HHO,1.0093267529546512,1.0093267529546512,0.7009934196213178,1.0093267529546512,1.0,1.0,0.30833333333333335,0.30833333333333335,0.5484386433905712,1.0815375850680535,1.1061022430285994,73.23303243212884,1.9669638621637446,2.3562721780999967,0.3219615411127527,0.9091498322678829,0.6916666666666667,15050,15050,7.697112899739295,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
6,695305159,6,1,695305159,2503440276,CWTSSA,0.9622676693980237,0.9622676693980237,0.6956010027313569,0.9622676693980237,1.0,1.0,0.2666666666666667,0.2666666666666667,0.6355678764122381,1.0160121725050184,1.0595676509874559,86.89940936030199,1.855860793883378,2.24516910981963,0.32198373383624973,0.9111589524116777,0.7333333333333333,15050,15050,7.759074800182134,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
6,695305159,6,1,695305159,2403786963,GA,0.918225508047512,0.918225508047512,0.668225508047512,0.918225508047512,1.0,1.0,0.25,0.25,0.6679553034067347,0.9167068186837273,0.9855527026469357,92.45029212266184,1.7637416181372285,2.15304993407348,0.3255534750868935,0.9035338094129445,0.75,15050,15050,7.751433199737221,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
6,695305159,6,1,695305159,2648937595,PSO,1.6431289698215479,1.6431289698215479,1.2014623031548812,1.6431289698215479,1.0,1.0,0.44166666666666665,0.44166666666666665,1.0725619773780286,2.020376913528712,1.9758391643946502,152.16128593297645,5.262836005852558,5.652144321788809,0.2687112415622401,0.7927552979647448,0.5583333333333333,15050,15050,7.592827999964356,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
6,695305159,6,1,695305159,1598044948,DE,0.954645435599844,0.954645435599844,0.6963121022665107,0.954645435599844,1.0,1.0,0.2583333333333333,0.2583333333333333,0.8333985495463075,0.9150546380526954,0.9733576477888863,113.94856253666872,1.6265818360967834,2.015890152033035,0.32646303345082744,0.9137872906045075,0.7416666666666667,15050,15050,7.9882403002120554,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
7,697553250,7,1,697553250,1935483671,RDHO,1.1083594238903802,1.1083594238903802,0.7833594238903804,3.7083594238903803,9.0,1.0,2.925,0.32499999999999996,0.6475021903418696,1.2542873584399907,1.2445842392764583,73.8276439770658,1.5982674433528037,1.8946114801146479,0.31878338817082624,0.9107932804355909,0.675,15011,15050,7.678951899986714,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
7,697553250,7,1,697553250,2091645965,RIME,1.46689725256642,1.46689725256642,1.0335639192330865,1.46689725256642,1.0,1.0,0.43333333333333335,0.43333333333333335,0.6549499800895671,1.9618879620323528,1.7345124649666808,68.66863504568542,2.345969754302403,2.6423137910642476,0.29487228685576394,0.8886585240674046,0.5666666666666667,15050,15050,8.038009599782526,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
7,697553250,7,1,697553250,90474537,DBO,1.2259715451323485,1.2259715451323485,0.8676382117990152,1.2259715451323485,1.0,1.0,0.3583333333333333,0.3583333333333333,0.44633597598034686,1.5876712728745876,1.5216221301351032,50.30109938101933,2.046713256231535,2.3430572929933797,0.30829092385635354,0.9091473961386086,0.6416666666666667,15050,15050,7.765934499911964,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
7,697553250,7,1,697553250,2677048453,TLBO-HHO,1.205814641772153,1.205814641772153,0.8224813084388195,1.205814641772153,1.0,1.0,0.3833333333333333,0.3833333333333333,0.4518912275290104,1.4558506849710866,1.4282692642137949,49.62320512090118,1.9175570404253712,2.213901077187215,0.3084505398630908,0.9151540946567038,0.6166666666666667,15050,15050,7.6959912003949285,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
7,697553250,7,1,697553250,2505688367,CWTSSA,1.1870748773993307,1.1870748773993307,0.8120748773993307,1.1870748773993307,1.0,1.0,0.375,0.375,0.5614965112493028,1.3731189863870448,1.3487014940431639,59.32224900633842,1.7985745532788502,2.0949185900406944,0.31219612140343767,0.9107464832794202,0.625,15050,15050,7.76440649991855,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
7,697553250,7,1,697553250,2406035054,GA,1.236370719310408,1.236370719310408,0.886370719310408,1.236370719310408,1.0,1.0,0.35,0.35,0.6129379939664463,1.5201867770475064,1.4974281483282437,66.53535875526453,1.8724478299728766,2.168791866734721,0.30632988621956525,0.8923694365705912,0.65,15050,15050,7.8629157999530435,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
7,697553250,7,1,697553250,2651185686,PSO,1.4456195785473063,1.4456195785473063,0.9789529118806395,1.4456195785473063,1.0,1.0,0.4666666666666667,0.4666666666666667,0.8158681576099005,1.6308234173602743,1.6167247411621495,90.13980380647797,2.3467307305730167,2.6430747673348605,0.2909830108801484,0.8776687458489787,0.5333333333333333,15050,15050,7.5898752002976835,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
7,697553250,7,1,697553250,1600293039,DE,1.143694379844518,1.143694379844518,0.793694379844518,1.143694379844518,1.0,1.0,0.35,0.35,0.6778949017940876,1.2525683277199002,1.266173698868223,75.32967857770582,1.6739935496893508,1.9703375864511947,0.3165613048472573,0.9116037243123637,0.65,15050,15050,7.898380700033158,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
8,699801341,8,1,699801341,1937731762,RDHO,0.8426568021753151,0.8426568021753151,0.6093234688419819,2.7093234688419816,9.0,1.0,2.0999999999999996,0.23333333333333328,0.5797670141914119,0.8446013260332205,0.8796493999970622,73.1407764952605,1.6130847949772467,1.9878537043059268,0.33790894926069165,0.9194914467510935,0.7666666666666667,15011,15050,7.599856299813837,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
8,699801341,8,1,699801341,2093894056,RIME,1.4212584245826494,1.4212584245826494,1.0545917579159827,1.4212584245826494,1.0,1.0,0.3666666666666667,0.3666666666666667,0.751126746051445,1.7869944753157896,1.8439129492730906,90.37742583429102,4.386292241281348,4.761061150610029,0.2900310441770451,0.8190443368833671,0.6333333333333333,15050,15050,7.722462699748576,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
