run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
28,4094760831,28,1,4094760831,3054888734,RDHO,1.2162696248850238,1.2162696248850238,0.8162696248850237,4.4162696248850235,9.0,1.0,3.6,0.4,0.6485082968261637,1.3501981277183885,1.2957416974743745,77.16800557379166,1.8082053254344477,2.067543446964065,0.30936192812418034,0.903738069469628,0.6,15011,15050,8.761922200210392,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
29,4097008922,29,1,4097008922,3057136825,RDHO,0.8495811058461797,0.8495811058461797,0.6329144391795131,2.5829144391795134,9.0,1.0,1.9500000000000002,0.21666666666666667,0.5114076611851491,0.9612250982262907,0.9503303072708954,59.59718247827214,1.6027118256209882,1.9279115572203338,0.3444782898140341,0.9139125809707355,0.7833333333333333,15011,15050,8.599143700208515,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
30,76308728,30,1,76308728,3331403927,RDHO,1.0914747319246683,1.0914747319246683,0.7414747319246682,3.891474731924668,9.0,1.0,3.15,0.35,0.5534589178079944,1.2448992201336293,1.146821524734488,69.88309112068299,1.5210433034252073,1.8028105608947498,0.32815045907502094,0.9096555439777501,0.65,15011,15050,8.59197620023042,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
1,684064704,1,1,684064704,1921995125,RDHO,1.221434862036805,1.221434862036805,0.8797681953701383,3.9547681953701384,9.0,1.0,3.075,0.3416666666666667,0.7499059945994928,1.3189118126233987,1.210606434607442,89.39126670681243,1.8200052814561576,2.132807888507933,0.3156371632352878,0.8814131258118647,0.6583333333333333,15011,15050,8.734009400010109,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
2,686312795,2,1,686312795,1924243216,RDHO,1.0539290947322613,1.0539290947322613,0.7789290947322611,3.2539290947322614,9.0,1.0,2.475,0.275,0.551130580651631,1.1787863030992043,1.130523177807638,60.62085988510481,1.8665742053864123,2.2030636730151603,0.31880170746922354,0.8788967043106122,0.725,15011,15050,8.702856999821961,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
3,688560886,3,1,688560886,1926491307,RDHO,0.9663495653290115,0.9663495653290115,0.6996828986623448,3.099682898662345,9.0,1.0,2.4000000000000004,0.2666666666666667,0.6274071976354219,0.9326993057378674,0.9953637202436557,81.59339107598892,1.6139331171818392,1.9277621991103224,0.34275654126778554,0.920019933596939,0.7333333333333333,15011,15050,8.99967830022797,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
4,690808977,4,1,690808977,1928739398,RDHO,1.2553436775269544,1.2553436775269544,0.8553436775269544,4.455343677526955,9.0,1.0,3.6,0.4,0.785417762091061,1.2175802166589278,1.1767284328506942,80.22393121510792,2.043212917704074,2.395114468936205,0.3115759199049718,0.8934341049662393,0.6,15011,15050,9.001547700259835,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
5,693057068,5,1,693057068,1930987489,RDHO,0.803596165309664,0.803596165309664,0.6035961653096641,2.4035961653096636,9.0,1.0,1.7999999999999996,0.19999999999999996,0.5693035124368587,0.7482197835635078,0.8348738969035402,67.45907206442948,1.4906223047742708,1.8619404544060791,0.3544960370726765,0.9305668834015608,0.8,15011,15050,9.217906800098717,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
6,695305159,6,1,695305159,1933235580,RDHO,0.956510598359306,0.956510598359306,0.7231772650259727,2.823177265025972,9.0,1.0,2.0999999999999996,0.23333333333333328,0.6585412315052022,0.966882167743967,1.0129538602122872,90.29166143672839,1.7605532324749646,2.1498615484112165,0.328089100929431,0.9103732779290827,0.7666666666666667,15011,15050,8.793723700102419,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
7,697553250,7,1,697553250,1935483671,RDHO,1.1641435426255722,1.1641435426255722,0.8391435426255723,3.7641435426255723,9.0,1.0,2.925,0.32499999999999996,0.6398250533238921,1.2577609652260018,1.2460531008274296,72.92884696558332,1.6070635282540155,1.90340756501586,0.31871475364150903,0.911042460874405,0.675,15011,15050,8.752313800156116,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
8,699801341,8,1,699801341,1937731762,RDHO,0.8764529280708465,0.8764529280708465,0.6431195947375132,2.7431195947375127,9.0,1.0,2.0999999999999996,0.23333333333333328,0.5633982617523481,0.8529049355607199,0.8881216320829198,71.64220728074926,1.6286674022749494,2.00343631160363,0.33757704170115355,0.9196264983477652,0.7666666666666667,15011,15050,8.846107400022447,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
9,702049432,9,1,702049432,1939979853,RDHO,1.2196501968092266,1.2196501968092266,0.8863168634758932,3.886316863475894,9.0,1.0,3.0000000000000004,0.33333333333333337,0.6617109088271282,1.3350109441390212,1.3189499276173804,89.55798354888682,1.901240202512091,2.2024463936606824,0.30291503891064214,0.8747755296834937,0.6666666666666666,15011,15050,8.541472100187093,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
10,3782276182,10,1,3782276182,2742404085,RDHO,1.1738627627682723,1.1738627627682723,0.8571960961016056,3.7071960961016055,9.0,1.0,2.8499999999999996,0.31666666666666665,0.7966773196945,1.1551238539265478,1.2235360553135424,93.33160199692331,1.6753474300459843,1.9782941077796354,0.29952106550585855,0.8702216569365727,0.6833333333333333,15011,15050,8.796204699669033,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
11,3784524273,11,1,3784524273,2744652176,RDHO,0.9754745068513175,0.9754745068513175,0.7088078401846508,3.1088078401846513,9.0,1.0,2.4000000000000004,0.2666666666666667,0.6693116341293867,0.9307131707002807,0.9822806666633876,82.38975546545574,1.8190950907964285,2.1859212736791136,0.3287602210993882,0.9222697412702358,0.7333333333333333,15011,15050,8.754059500060976,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
12,3786772364,12,1,3786772364,2746900267,RDHO,1.0588486438327713,1.0588486438327713,0.7671819771661047,3.3921819771661044,9.0,1.0,2.6249999999999996,0.29166666666666663,0.5840628860768277,1.1623193070229347,1.0766498597238765,74.60147811408184,1.5151477286271275,1.812079187184611,0.3407506771232,0.8908729432342076,0.7083333333333334,15011,15050,8.849956499878317,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
13,3789020455,13,1,3789020455,2749148358,RDHO,1.1396575437922078,1.1396575437922078,0.8229908771255412,3.6729908771255406,9.0,1.0,2.8499999999999996,0.31666666666666665,0.8494056706153277,1.103643943080383,1.0756990177179877,99.30296508533661,1.7429960119371528,2.0556112221237557,0.3108547529580096,0.8918874459885507,0.6833333333333333,15011,15050,8.72086160024628,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
14,3791268546,14,1,3791268546,2751396449,RDHO,1.1198209371169567,1.1198209371169567,0.8031542704502902,3.65315427045029,9.0,1.0,2.8499999999999996,0.31666666666666665,0.5942022651096147,1.187072889397016,1.1921470578059497,72.79095840680759,1.865856249797993,2.1747344764028607,0.3138436696153716,0.8901158619683445,0.6833333333333333,15011,15050,8.894438700284809,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
15,3793516637,15,1,3793516637,2753644540,RDHO,1.0552034069686296,1.0552034069686296,0.7635367403019631,3.3885367403019626,9.0,1.0,2.6249999999999996,0.29166666666666663,0.6497748131905469,1.0781243372219482,1.0870687472010103,74.66722893235107,1.6031629961546912,1.913704855122139,0.32793501264129243,0.91107696563446,0.7083333333333334,15011,15050,8.724371599964797,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
16,3795764728,16,1,3795764728,2755892631,RDHO,1.1617068204541685,1.1617068204541685,0.8200401537875018,3.895040153787502,9.0,1.0,3.075,0.3416666666666667,0.639390491286837,1.175096976974259,1.2080209275481706,86.99561391775663,2.2491309836189424,2.5952064101278265,0.30790011978489074,0.860005872131151,0.6583333333333333,15011,15050,8.610380599740893,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
17,3798012819,17,1,3798012819,2758140722,RDHO,0.9313608470708729,0.9313608470708729,0.7146941804042062,2.664694180404206,9.0,1.0,1.9500000000000002,0.21666666666666667,0.6663611490955461,0.9680433559866308,0.9855276334735608,76.73672572896714,1.5852466553174533,1.9299062381168461,0.33896611232478935,0.9344503714155454,0.7833333333333333,15011,15050,8.607788099907339,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
18,3800260910,18,1,3800260910,2760388813,RDHO,1.2108099047055645,1.2108099047055645,0.8274765713722312,4.277476571372231,9.0,1.0,3.4499999999999997,0.3833333333333333,0.610607563421334,1.2084719818745104,1.2769135713433226,70.50269198982099,1.728852016268386,2.017986616638347,0.312213095037221,0.9056270997654084,0.6166666666666667,15011,15050,8.684319800231606,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
19,3802509001,19,1,3802509001,2762636904,RDHO,1.2964669560462454,1.2964669560462454,0.913133622712912,4.363133622712912,9.0,1.0,3.4499999999999997,0.3833333333333333,0.6416959192394834,1.418709444226168,1.3738997310115955,77.29377087491946,2.0687598864356977,2.384857628797131,0.294095881238537,0.884221881133596,0.6166666666666667,15011,15050,8.69972370006144,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
20,4076776103,20,1,4076776103,3036904006,RDHO,1.0680841635169336,1.0680841635169336,0.7514174968502669,3.6014174968502664,9.0,1.0,2.8499999999999996,0.31666666666666665,0.5961563994044141,1.075629409704139,1.0931454239840577,76.82464427529457,1.6748337745794664,1.961775549768285,0.3469236593415485,0.8874632754830043,0.6833333333333333,15011,15050,8.830363399814814,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
21,4079024194,21,1,4079024194,3039152097,RDHO,1.086709579220167,1.086709579220167,0.7783762458868337,3.553376245886834,9.0,1.0,2.7750000000000004,0.30833333333333335,0.7416962665006293,1.026106306687797,1.10843190557214,83.84876731754827,1.4978564122078015,1.8093703530010998,0.3328013356486069,0.902270521182732,0.6916666666666667,15011,15050,8.59175689984113,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
22,4081272285,22,1,4081272285,3041400188,RDHO,1.1647960930866916,1.1647960930866916,0.8147960930866915,3.9647960930866915,9.0,1.0,3.15,0.35,0.5315739133458253,1.251760889697867,1.2809521427499992,59.39775177619677,1.8083671127164336,2.0775405618583163,0.32605658836473367,0.9221303197968087,0.65,15011,15050,8.519454999826849,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
23,4083520376,23,1,4083520376,3043648279,RDHO,1.0131375696882237,1.0131375696882237,0.7631375696882238,3.0131375696882237,9.0,1.0,2.25,0.25,0.7301357020868633,1.0408952836309147,1.021073150557045,87.70902244354508,1.6276086088838047,1.9679111228243396,0.3444752158960168,0.8810901631215146,0.75,15011,15050,8.665576600003988,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
24,4085768467,24,1,4085768467,3045896370,RDHO,1.1689794903316701,1.1689794903316701,0.8189794903316702,3.96897949033167,9.0,1.0,3.15,0.35,0.5704539534799677,1.1883121887044148,1.2787857175779567,75.97201675993023,2.185827698563238,2.5281207648091977,0.3246396270032418,0.85182163119687,0.65,15011,15050,8.710071499925107,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
25,4088016558,25,1,4088016558,3048144461,RDHO,1.1165807392257903,1.1165807392257903,0.8249140725591235,3.449914072559123,9.0,1.0,2.6249999999999996,0.29166666666666663,0.8058290884071326,1.1600735575707888,1.0915988317570868,105.04383714716764,1.5403910072409808,1.8223066316890653,0.322279248587818,0.910263119990677,0.7083333333333334,15011,15050,8.674272699747235,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
26,4090264649,26,1,4090264649,3050392552,RDHO,1.3402291876295611,1.3402291876295611,0.9235625209628944,4.673562520962894,9.0,1.0,3.7499999999999996,0.41666666666666663,0.8186823382169344,1.3547339150717352,1.289977356409418,111.03127494503799,1.879911591195032,2.178489898666893,0.2976272710975202,0.8876194865101911,0.5833333333333334,15011,15050,8.686946699861437,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
27,4092512740,27,1,4092512740,3052640643,RDHO,1.0614075276395898,1.0614075276395898,0.7864075276395899,3.26140752763959,9.0,1.0,2.475,0.275,0.7269387544221255,1.0862523380335607,1.0795543889568988,99.40447435623881,1.6385988763398012,1.9655611423747228,0.32590808051441267,0.8927660745903304,0.725,15011,15050,8.797015800140798,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
28,4094760831,28,1,4094760831,3054888734,RDHO,1.2746794314438266,1.2746794314438266,0.8746794314438265,4.4746794314438265,9.0,1.0,3.6,0.4,0.6500362671739224,1.3425346017138418,1.2924779405713671,77.75482831512306,1.8039256778050414,2.063263799334659,0.30923963130375726,0.9038195279788289,0.6,15011,15050,8.96196660026908,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
29,4097008922,29,1,4097008922,3057136825,RDHO,0.8894208450316188,0.8894208450316188,0.6727541783649521,2.622754178364952,9.0,1.0,1.9500000000000002,0.21666666666666667,0.508471679406105,0.9703750926673379,0.9578215770359041,59.431242108199285,1.6150816476251797,1.9402813792245257,0.3437303367512662,0.9130818636526634,0.7833333333333333,15011,15050,8.951784800272435,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
30,76308728,30,1,76308728,3331403927,RDHO,1.1270575152666815,1.1270575152666815,0.8020575152666817,3.7270575152666816,9.0,1.0,2.925,0.32499999999999996,0.5461157037066193,1.2759652872411522,1.163937508392942,69.25856009422716,1.5461304698860765,1.8278977273556194,0.32998397773678845,0.9116842499222084,0.675,15011,15050,8.741710599977523,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
1,684064704,1,1,684064704,1921995125,RDHO,0.9897849091161863,0.9897849091161863,0.6481182424495197,3.72311824244952,9.0,1.0,3.075,0.3416666666666667,0.8640436515820769,1.2661561812733235,1.164869728743814,104.16161778674167,1.7122145543971807,2.0250171614489565,0.31603010050534275,0.8828382076410957,0.6583333333333333,15011,15050,9.15733699966222,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
2,686312795,2,1,686312795,1924243216,RDHO,0.875704013423557,0.875704013423557,0.600704013423557,3.075704013423557,9.0,1.0,2.475,0.275,0.6413495113445766,1.134182288921028,1.0868740543256696,71.59781458074093,1.7871241284261612,2.1236135960549096,0.31959566070402357,0.8800359539170652,0.725,15011,15050,8.73864659992978,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
3,688560886,3,1,688560886,1926491307,RDHO,0.8098714484102946,0.8098714484102946,0.5432047817436279,2.943204781743628,9.0,1.0,2.4000000000000004,0.2666666666666667,0.6954253039864521,0.8965869696170164,0.964371389910141,93.85727796894108,1.5391902925899936,1.853019374518477,0.3433735811036255,0.9201715084448059,0.7333333333333333,15011,15050,8.86767560010776,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
4,690808977,4,1,690808977,1928739398,RDHO,1.0355344227275356,1.0355344227275356,0.6355344227275356,4.235534422727536,9.0,1.0,3.6,0.4,0.8476258018865707,1.1955865232217835,1.1568263527861575,87.82576174087632,1.9845198750487079,2.3364214262808387,0.31261862723539363,0.8944914118452939,0.6,15011,15050,9.020239300094545,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
5,693057068,5,1,693057068,1930987489,RDHO,0.6858358554946214,0.6858358554946214,0.4941691888279548,2.2191691888279546,9.0,1.0,1.7249999999999999,0.19166666666666665,0.5943251726983806,0.7565181280485437,0.8514151157928401,70.41040992979516,1.5137985216562722,1.8851166712880807,0.3555081426153415,0.9325761915867007,0.8083333333333333,15011,15050,8.69256589980796,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
6,695305159,6,1,695305159,1933235580,RDHO,0.7916435336413915,0.7916435336413915,0.5583102003080582,2.658310200308058,9.0,1.0,2.0999999999999996,0.23333333333333328,0.7682101729432205,0.9103505755551694,0.9574846209916448,106.14149614979571,1.6301026460317374,2.019410961967989,0.32904470681813713,0.9114739629988705,0.7666666666666667,15011,15050,8.740933800116181,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
7,697553250,7,1,697553250,1935483671,RDHO,0.9512345909004435,0.9512345909004435,0.6262345909004435,3.5512345909004432,9.0,1.0,2.925,0.32499999999999996,0.6668605300540418,1.2417666307444821,1.2326280606788882,75.31659151329532,1.5815767214939715,1.8779207582558157,0.31874397435355684,0.9105555157425724,0.675,15011,15050,8.620647999923676,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
8,699801341,8,1,699801341,1937731762,RDHO,0.7486002994537788,0.7486002994537788,0.5152669661204455,2.615266966120445,9.0,1.0,2.0999999999999996,0.23333333333333328,0.612932375100832,0.828480942476608,0.8666199312702426,77.01947648454443,1.5811776383339322,1.9559465476626123,0.3380048135900985,0.9200485874186242,0.7666666666666667,15011,15050,8.624849499668926,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
9,702049432,9,1,702049432,1939979853,RDHO,0.9986736660533139,0.9986736660533139,0.6653403327199805,3.665340332719981,9.0,1.0,3.0000000000000004,0.33333333333333337,0.7090568591379324,1.3231679496902313,1.3076257795231168,96.10294839059651,1.8921066739894883,2.19331286513808,0.30267051401083483,0.8789479939624064,0.6666666666666666,15011,15050,8.729934600181878,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
10,3782276182,10,1,3782276182,2742404085,RDHO,0.9851780417246208,0.9851780417246208,0.6601780417246208,3.5851780417246206,9.0,1.0,2.925,0.32499999999999996,0.8500425951032013,1.153002135522885,1.2657505224838679,90.90255874945652,1.707873834805638,2.010820512539289,0.29542741466275624,0.8737695382928377,0.675,15011,15050,9.474471100140363,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
11,3784524273,11,1,3784524273,2744652176,RDHO,0.8169234835429936,0.8169234835429936,0.5502568168763269,2.950256816876327,9.0,1.0,2.4000000000000004,0.2666666666666667,0.7074518528634738,0.9158453745620279,0.9641468954610467,87.29386949317808,1.7739856595034993,2.140811842386184,0.32911849925651204,0.9222505474677348,0.7333333333333333,15011,15050,9.387932899873704,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
12,3786772364,12,1,3786772364,2746900267,RDHO,0.8848692727075804,0.8848692727075804,0.5848692727075804,3.2848692727075806,9.0,1.0,2.7,0.30000000000000004,0.6343584838453166,1.1404869691937394,1.0533297734355709,83.26866322199335,1.4617162392262726,1.758647697783756,0.34125081108151345,0.891409923108212,0.7,15011,15050,8.980435300152749,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
13,3789020455,13,1,3789020455,2749148358,RDHO,0.9353671072620654,0.9353671072620654,0.6103671072620654,3.5353671072620654,9.0,1.0,2.925,0.32499999999999996,0.9802787985862409,1.0440189191916374,1.009309571713945,113.43285747707213,1.6279112750162053,1.9405264852028083,0.30970563295180686,0.9009377525030059,0.675,15011,15050,9.281371999997646,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
14,3791268546,14,1,3791268546,2751396449,RDHO,0.9314769700331877,0.9314769700331877,0.6148103033665211,3.4648103033665207,9.0,1.0,2.8499999999999996,0.31666666666666665,0.631936930571422,1.1738936126817243,1.1792647252932926,76.67686841566706,1.822285201639279,2.1311634282441467,0.3119841700015972,0.8962080138531335,0.6833333333333333,15011,15050,9.043702899944037,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
15,3793516637,15,1,3793516637,2753644540,RDHO,0.8665671223144163,0.8665671223144163,0.583233788981083,3.133233788981083,9.0,1.0,2.55,0.2833333333333333,0.6886335977363641,1.0614800159943545,1.0742069984740499,79.6987252188847,1.5604210101686182,1.8709628691360662,0.3281065197646441,0.9116123176602676,0.7166666666666667,15011,15050,8.721426900010556,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
16,3795764728,16,1,3795764728,2755892631,RDHO,0.9521574117950526,0.9521574117950526,0.635490745128386,3.4854907451283856,9.0,1.0,2.8499999999999996,0.31666666666666665,0.8627767424882691,1.104989589694506,1.1434244033445506,110.55226968217339,2.145382661462839,2.491458087971723,0.31125407333838695,0.8665906915587643,0.6833333333333333,15011,15050,9.778369900304824,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
17,3798012819,17,1,3798012819,2758140722,RDHO,0.7685599445464444,0.7685599445464444,0.5435599445464444,2.568559944546444,9.0,1.0,2.025,0.22499999999999998,0.7412290023934658,0.9130538163593911,0.94172116266089,82.54537120092648,1.529279240183665,1.8739388229830574,0.33887352392323145,0.9322849737013063,0.775,15011,15050,9.155632100068033,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
18,3800260910,18,1,3800260910,2760388813,RDHO,1.0046168520976613,1.0046168520976613,0.6296168520976613,4.004616852097661,9.0,1.0,3.375,0.375,0.63363860595351,1.21634469129179,1.2753891562186401,72.65617651515824,1.7503646826105321,2.039499282980494,0.31338559231441626,0.9071985647922448,0.625,15011,15050,8.678694000001997,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
19,3802509001,19,1,3802509001,2762636904,RDHO,1.0760279257730252,1.0760279257730252,0.6760279257730252,4.276027925773025,9.0,1.0,3.6,0.4,0.7201220485034628,1.3762122822485845,1.3383262501401534,87.40456555347899,2.0217595376887045,2.3378572800501383,0.2926914921448932,0.889937568849576,0.6,15011,15050,8.904132999945432,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
20,4076776103,20,1,4076776103,3036904006,RDHO,0.8908221064961133,0.8908221064961133,0.5824887731627799,3.35748877316278,9.0,1.0,2.7750000000000004,0.30833333333333335,0.6316243419419678,1.072426028145654,1.093804919910934,81.35916746115717,1.672667462298565,1.9596092374873837,0.3478032057214571,0.8890798768404581,0.6916666666666667,15011,15050,8.747879999689758,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
21,4079024194,21,1,4079024194,3039152097,RDHO,0.8948408998648144,0.8948408998648144,0.5865075665314811,3.3615075665314813,9.0,1.0,2.7750000000000004,0.30833333333333335,0.7426898197303474,1.006240587932529,1.0916090756459484,85.76183397333594,1.476169097257401,1.7876830380506994,0.33452229640786524,0.9027910438435157,0.6916666666666667,15011,15050,8.974613700062037,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
22,4081272285,22,1,4081272285,3041400188,RDHO,0.9644216823847473,0.9644216823847473,0.6144216823847474,3.7644216823847474,9.0,1.0,3.15,0.35,0.5555166209278425,1.239595397968031,1.2705993163115443,60.91602192928765,1.7906726199969902,2.059846069138873,0.32616548644291876,0.9220788734080707,0.65,15011,15050,9.025372600182891,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
23,4083520376,23,1,4083520376,3043648279,RDHO,0.8390099253607342,0.8390099253607342,0.5806765920274009,2.9056765920274006,9.0,1.0,2.3249999999999997,0.2583333333333333,0.8085757580250373,1.004162104795597,0.9866287699866303,97.49317619824566,1.5638056307316044,1.9041081446721395,0.3450566926148394,0.8813787220087211,0.7416666666666667,15011,15050,9.513032699935138,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
24,4085768467,24,1,4085768467,3045896370,RDHO,0.9830838162741314,0.9830838162741314,0.6330838162741315,3.7830838162741314,9.0,1.0,3.15,0.35,0.6899894069251934,1.136906806234514,1.225324120320891,94.31195270035903,2.0519263350092167,2.394219401255177,0.32538335233450943,0.8543225648654074,0.65,15011,15050,9.030890400055796,objective_weight,S4,QoE-fairness priority,"(0.100, 0.100, 0.150, 0.325, 0.325)",0.1,0.1,0.15,0.325,0.325
