run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime
13,3789020455,13,1,3789020455,2330294056,RDHO-w/o dual-source initialization,1.1261660025902804,1.1261660025902804,0.7761660025902806,3.494094891479169,7.765511111111111,1.0,2.7179288888888884,0.35,0.8844796264086845,1.2733597237480585,1.2402448872583123,98.43424728343987,2.0327287531449585,2.3453439633315614,0.30171219502558594,0.8805233145139872,0.65,15050,15050,9.598283899948001
13,3789020455,13,1,3789020455,3770578320,RDHO-w/o adaptive role allocation,1.0335644063263758,1.0335644063263758,0.7002310729930423,3.4906903322523024,8.371377777777779,1.0,2.79045925925926,0.33333333333333337,0.9709937888858136,1.0301658717277362,1.0037154435206777,112.4406937935761,1.570200361649339,1.8828155718359423,0.31055592173753077,0.8921879374749722,0.6666666666666666,15010,15050,9.630342000164092
13,3789020455,13,1,3789020455,507605085,RDHO-w/o elite preservation,1.0345445319734503,1.0345445319734503,0.7012111986401169,3.595492680121599,8.682844444444445,1.0,2.894281481481482,0.33333333333333337,0.9952382029665131,1.0233132926175015,0.9976731812499668,115.89814464818464,1.57219324009768,1.884808450284283,0.3113991480163732,0.8930254997735415,0.6666666666666666,15010,15050,9.60164999961853
13,3789020455,13,1,3789020455,1780183668,RDHO-w/o dynamic penalty,1.0296970636481901,1.0296970636481901,0.6963637303148568,1.0296970636481901,1.0,1.0,0.33333333333333337,0.33333333333333337,0.99391068695256,1.006990321166405,0.9852230692020321,117.10046309627174,1.5542927278372012,1.8669079380238043,0.3111991835486575,0.89206495542492,0.6666666666666666,15010,15050,9.489622899796814
14,3791268546,14,1,3791268546,1325495929,RDHO-core,1.04742324962324,1.04742324962324,0.6974232496232402,3.60046324962324,8.2944,1.0,2.90304,0.35,0.6864724917623155,1.1212422241674413,1.1345879596080208,80.22526318586168,1.8023673433984932,2.1112455700033608,0.3132916976861082,0.8893145010652014,0.65,15010,15050,9.378522699698806
14,3791268546,14,1,3791268546,2238496533,RDHO-full,1.0210842299314922,1.0210842299314922,0.7044175632648254,3.554417563264825,9.0,1.0,2.8499999999999996,0.31666666666666665,0.6188310155448249,1.1739078371609508,1.18294071267752,76.16474277483894,1.8285875896258907,2.1374658162307583,0.31423979434319826,0.8900858343629818,0.6833333333333333,15011,15050,9.704805000219494
14,3791268546,14,1,3791268546,2332542147,RDHO-w/o dual-source initialization,1.1443557520996812,1.1443557520996812,0.8026890854330146,3.8232653817293114,8.840711111111112,1.0,3.0205762962962965,0.3416666666666667,0.5681761488907965,1.480430894866578,1.453255401297792,66.60255762378839,2.277607714010437,2.586485940615305,0.2987510044846629,0.882261201075937,0.6583333333333333,15050,15050,9.775415800046176
14,3791268546,14,1,3791268546,3772826411,RDHO-w/o adaptive role allocation,1.039955421651155,1.039955421651155,0.7066220883178217,3.574770236465971,8.604444444444447,1.0,2.868148148148149,0.33333333333333337,0.6059561266089206,1.1869921018497847,1.1933355183291456,73.81228615904844,1.8586870021947746,2.167565228799642,0.3136684378480653,0.8902805606191876,0.6666666666666666,15010,15050,8.984743299894035
14,3791268546,14,1,3791268546,509853176,RDHO-w/o elite preservation,1.0216506390194333,1.0216506390194333,0.7049839723527667,3.4545513797601743,8.682844444444445,1.0,2.7495674074074077,0.31666666666666665,0.6216665111575997,1.1755025064579325,1.182695426473074,75.9071095355417,1.8290799638990698,2.1379581905039373,0.31367267992231673,0.8908491824143956,0.6833333333333333,15010,15050,9.139746199827641
14,3791268546,14,1,3791268546,1782431759,RDHO-w/o dynamic penalty,1.0339850793871832,1.0339850793871832,0.7006517460538498,1.0339850793871832,1.0,1.0,0.33333333333333337,0.33333333333333337,0.6686537138715076,1.1390183664525773,1.153292618130981,79.37093466121841,1.8249757091271852,2.1338539357320534,0.31363205441745323,0.8909983040663829,0.6666666666666666,15010,15050,8.916435100138187
15,3793516637,15,1,3793516637,1327744020,RDHO-core,0.9587485305855885,0.9587485305855885,0.6754151972522552,2.5516611231781807,6.622044444444444,1.0,1.8762459259259257,0.2833333333333333,0.7136902271928247,1.076525280322691,1.084538922848863,83.28246198915866,1.566733666654596,1.8772755256220435,0.3269230098040078,0.9131766439753718,0.7166666666666667,15010,15050,9.121565100271255
15,3793516637,15,1,3793516637,2240744624,RDHO-full,0.9497758996189626,0.9497758996189626,0.6664425662856293,3.216442566285629,9.0,1.0,2.55,0.2833333333333333,0.6822042297486443,1.0605364723494652,1.0743180355926247,77.42980275712611,1.5690287988202465,1.8795706577876943,0.3281187252752857,0.9112098593151627,0.7166666666666667,15011,15050,9.198511899914593
15,3793516637,15,1,3793516637,2334790238,RDHO-w/o dual-source initialization,1.1390689163190164,1.1390689163190164,0.8224022496523498,3.6724022496523494,9.0,1.0,2.8499999999999996,0.31666666666666665,0.7158097792961511,1.5845324220624912,1.4045245952543657,82.43942955188842,1.9234480761136197,2.233989935081067,0.3175626835507155,0.8966533148585638,0.6833333333333333,15050,15050,9.073226900305599
15,3793516637,15,1,3793516637,3775074502,RDHO-w/o adaptive role allocation,0.980145997006892,0.980145997006892,0.6718126636735586,3.1587059970068925,8.0656,1.0,2.4868933333333336,0.30833333333333335,0.727673827756787,1.0557026910588898,1.0705957901557819,81.94381367040431,1.5585521340907318,1.8690939930581798,0.32649686771110903,0.9127550210086881,0.6916666666666667,15010,15050,9.305284499656409
15,3793516637,15,1,3793516637,512101267,RDHO-w/o elite preservation,0.9589639511908105,0.9589639511908105,0.6756306178574771,3.1357698771167364,8.682844444444445,1.0,2.4601392592592592,0.2833333333333333,0.6935018409931966,1.081135473267939,1.0948743885404681,80.2104424108949,1.5901589780140493,1.9007008369814968,0.3270212202721543,0.9111382076869933,0.7166666666666667,15010,15050,9.688094699755311
15,3793516637,15,1,3793516637,1784679850,RDHO-w/o dynamic penalty,0.9669295619931781,0.9669295619931781,0.6752628953265115,0.9669295619931781,1.0,1.0,0.29166666666666663,0.29166666666666663,0.7407304735295156,1.0632600672396115,1.0729419772258673,83.6692363307014,1.556742062235651,1.8672839212030987,0.32729538534112756,0.9124009395949969,0.7083333333333334,15010,15050,9.591030600015074
16,3795764728,16,1,3795764728,1329992111,RDHO-core,1.0690076771448014,1.0690076771448014,0.7190076771448014,3.3851676771448007,7.617599999999999,1.0,2.666159999999999,0.35,0.7275542462842177,1.1253914602376724,1.1625114420562563,97.86297080312232,2.167633249645494,2.513708676154378,0.3068591037124227,0.8588867652665112,0.65,15010,15050,10.015739699825644
16,3795764728,16,1,3795764728,2242992715,RDHO-full,1.047322062969379,1.047322062969379,0.7306553963027124,3.580655396302712,9.0,1.0,2.8499999999999996,0.31666666666666665,0.8483566288578797,1.1158579814932186,1.1526322020754054,108.86847657768979,2.1705556015635814,2.5166310280724655,0.31129733051051717,0.8667156121496168,0.6833333333333333,15011,15050,10.257804799824953
16,3795764728,16,1,3795764728,2337038329,RDHO-w/o dual-source initialization,1.2368584240748415,1.2368584240748415,0.8951917574081748,3.8083784240748413,8.526399999999999,1.0,2.9131866666666664,0.3416666666666667,0.740096176505296,1.6838608804672455,1.6096457678160256,100.91740411439649,2.83835966969081,3.184435096199694,0.29988278778497107,0.8614410310186754,0.6583333333333333,15050,15050,9.846634400077164
16,3795764728,16,1,3795764728,3777322593,RDHO-w/o adaptive role allocation,1.079392494202732,1.079392494202732,0.7210591608693988,3.450699160869398,7.617599999999999,1.0,2.729639999999999,0.3583333333333333,0.7751405200233764,1.110901364778867,1.1484996752535985,102.88809603491873,2.1424385806539386,2.4885140071628227,0.30657803458518385,0.8596101930214457,0.6416666666666667,15010,15050,10.103776600211859
16,3795764728,16,1,3795764728,514349358,RDHO-w/o elite preservation,1.0668889876049732,1.0668889876049732,0.7418889876049732,1.8422089876049728,3.3855999999999993,1.0,1.1003199999999995,0.32499999999999996,0.7532386843329534,1.1938821683739136,1.2211187460417083,99.70090397679307,2.231313906103361,2.577389332612245,0.3097576211357103,0.8678539369018832,0.675,15010,15050,10.1349285999313
16,3795764728,16,1,3795764728,1786927941,RDHO-w/o dynamic penalty,1.0657535402756424,1.0657535402756424,0.7240868736089756,1.0657535402756424,1.0,1.0,0.3416666666666667,0.3416666666666667,0.7364073868818655,1.1331177088284106,1.174455208444756,97.90789923120727,2.186940984695829,2.533016411204713,0.30689764361082794,0.8580340861352405,0.6583333333333333,15010,15050,10.164863500278443
17,3798012819,17,1,3798012819,1332240202,RDHO-core,0.8498322895882189,0.8498322895882189,0.6081656229215522,2.68757303032896,8.604444444444447,1.0,2.079407407407408,0.2416666666666667,0.797657721566955,0.8495811085000314,0.8856645742802332,89.65229466530973,1.4707981555604224,1.8154577383598145,0.33537406606562453,0.9288383997125453,0.7583333333333333,15010,15050,9.590105699840933
17,3798012819,17,1,3798012819,2245240806,RDHO-full,0.8379310895685108,0.8379310895685108,0.6212644229018441,2.5712644229018444,9.0,1.0,1.9500000000000002,0.21666666666666667,0.71959822714451,0.9291281553951528,0.954556032652716,80.46092565453608,1.5434438703968745,1.8881034531962668,0.33713115083502443,0.9306918132035698,0.7833333333333333,15011,15050,9.882568700239062
17,3798012819,17,1,3798012819,2339286420,RDHO-w/o dual-source initialization,0.990846518509316,0.990846518509316,0.7325131851759827,2.8554391111019086,8.217777777777778,1.0,2.1229259259259257,0.2583333333333333,0.6620882709108278,1.264880788332652,1.2512542651063758,78.68814183199757,2.2640634072627734,2.608722990062166,0.315194671038885,0.9119374358883725,0.7416666666666667,15050,15050,10.00615270016715
17,3798012819,17,1,3798012819,3779570684,RDHO-w/o adaptive role allocation,0.8650602149989509,0.8650602149989509,0.6150602149989509,2.785771326110062,8.682844444444445,1.0,2.1707111111111113,0.25,0.7505866892838187,0.8978623556446597,0.9269009272803317,87.69539589485656,1.4856320341921951,1.8302916169915875,0.3377847178294409,0.9325645909561079,0.75,15010,15050,10.04378639999777
17,3798012819,17,1,3798012819,516597449,RDHO-w/o elite preservation,0.849683801950164,0.849683801950164,0.6163504686168307,2.569671950098312,8.371377777777779,1.0,1.9533214814814812,0.23333333333333328,0.7854361548656363,0.8680728460732562,0.9231492958582695,91.02455054347851,1.4832922886868174,1.82795187148621,0.33502070362729097,0.930202259155337,0.7666666666666667,15010,15050,9.968678000383079
17,3798012819,17,1,3798012819,1789176032,RDHO-w/o dynamic penalty,0.8393113371636243,0.8393113371636243,0.6226446704969576,0.8393113371636243,1.0,1.0,0.21666666666666667,0.21666666666666667,0.7444205800067587,0.9210300571608947,0.9482112553995862,84.53125635389667,1.5521942064399086,1.896853789239301,0.33603897751272,0.9312217271197105,0.7833333333333333,15010,15050,9.696558699943125
18,3800260910,18,1,3800260910,1334488293,RDHO-core,1.1024779237135265,1.1024779237135265,0.7274779237135266,3.9835445903801934,8.682844444444445,1.0,3.256066666666667,0.375,0.6337286761151174,1.216883712587434,1.2758446282910667,72.15310294398864,1.7461869119156486,2.03532151228561,0.3128786752206921,0.9082527657795859,0.625,15010,15050,9.758126600179821
18,3800260910,18,1,3800260910,2247488897,RDHO-full,1.1008657054690922,1.1008657054690922,0.7258657054690922,4.100865705469092,9.0,1.0,3.375,0.375,0.629416926025347,1.2136037068188354,1.2732300845179192,72.47698000727962,1.7430070601082108,2.0321416604781724,0.31290784026522495,0.9080257851792511,0.625,15011,15050,10.112355399876833
18,3800260910,18,1,3800260910,2341534511,RDHO-w/o dual-source initialization,1.205809636952649,1.205809636952649,0.7891429702859823,3.379439266582278,6.216711111111111,1.0,2.590296296296296,0.41666666666666663,0.7056400503552973,1.3313147600529802,1.4018300687028815,73.58900579793212,2.0044496783178976,2.293584278687859,0.2956803395458736,0.8913847205174683,0.5833333333333334,15050,15050,10.064834500197321
18,3800260910,18,1,3800260910,3781818775,RDHO-w/o adaptive role allocation,1.1096812242413185,1.1096812242413185,0.7263478909079851,4.024718261278356,8.604444444444447,1.0,3.298370370370371,0.3833333333333333,0.692527744230621,1.1722354701461595,1.2524416821490578,76.50047779047141,1.7309651861120987,2.0200997864820605,0.31176288412758285,0.9036568265857912,0.6166666666666667,15010,15050,9.826182899996638
18,3800260910,18,1,3800260910,518845540,RDHO-w/o elite preservation,1.0968719675439558,1.0968719675439558,0.7218719675439558,2.717138634210622,5.320711111111111,1.0,1.9952666666666665,0.375,0.6333447713303032,1.184426489841318,1.2654490953097581,73.32129249230962,1.7444460981079062,2.0335806984778673,0.3117700296684577,0.9037641331064983,0.625,15010,15050,9.517309499904513
18,3800260910,18,1,3800260910,1791424123,RDHO-w/o dynamic penalty,1.100953591555006,1.100953591555006,0.7259535915550058,1.100953591555006,1.0,1.0,0.375,0.375,0.6182350186672135,1.21472443165538,1.2791879570355567,70.9419671140017,1.7302720936086573,2.019406693978619,0.3124199357596015,0.9068917338423764,0.625,15010,15050,9.789458299987018
19,3802509001,19,1,3802509001,1336736384,RDHO-core,1.2120519001920145,1.2120519001920145,0.7953852335253478,4.348051900192013,8.526399999999999,1.0,3.5526666666666658,0.41666666666666663,0.7004473433057118,1.4292071545137974,1.3615452199944336,84.31313956811253,2.0206604217332114,2.3367581640946447,0.2948180137441096,0.8906699268417516,0.5833333333333334,15010,15050,9.722840100061148
19,3802509001,19,1,3802509001,2249736988,RDHO-full,1.174883627956605,1.174883627956605,0.7832169612899383,4.308216961289939,9.0,1.0,3.5250000000000004,0.3916666666666667,0.6967360301685566,1.3749788634704536,1.3379886912685701,87.04956314320313,1.977447307955914,2.2935450503173476,0.2940715834093141,0.8864804606291946,0.6083333333333333,15011,15050,10.189514699857682
19,3802509001,19,1,3802509001,2343782602,RDHO-w/o dual-source initialization,1.3214691291293326,1.3214691291293326,0.8881357957959991,2.5302572772774807,3.7895111111111115,1.0,1.6421214814814817,0.43333333333333335,0.5446129513147083,1.7775219748124684,1.6695088466170727,62.15798623551239,2.552123373472185,2.868221115833618,0.2856582677636646,0.8906865820223034,0.5666666666666667,15050,15050,9.848615100141615
19,3802509001,19,1,3802509001,3784066866,RDHO-w/o adaptive role allocation,1.1974336241562349,1.1974336241562349,0.7807669574895681,4.301063253785864,8.44871111111111,1.0,3.520296296296296,0.41666666666666663,0.7825508184846586,1.3157064678545303,1.3047927256289413,91.99885664294472,1.961067875235544,2.277165617596977,0.2934624158666814,0.8862583064817127,0.5833333333333334,15010,15050,9.211929299868643
19,3802509001,19,1,3802509001,521093631,RDHO-w/o elite preservation,1.21299337580766,1.21299337580766,0.8046600424743267,4.2229726350669194,8.371377777777779,1.0,3.418312592592593,0.4083333333333333,0.6943129700727416,1.4376401102258902,1.401993087253706,78.50051524164664,2.1261967506588055,2.4422944930202393,0.293584326807987,0.8885418212768502,0.5916666666666667,15010,15050,10.091880800202489
19,3802509001,19,1,3802509001,1793672214,RDHO-w/o dynamic penalty,1.2036940792819264,1.2036940792819264,0.770360745948593,1.2036940792819264,1.0,1.0,0.43333333333333335,0.43333333333333335,0.8446186897242741,1.2573818202085512,1.2461355692082825,103.33994272018091,1.8600034063287787,2.1761011486902126,0.29244855286011007,0.8842172246718388,0.5666666666666667,15010,15050,10.116035599727184
20,4076776103,20,1,4076776103,1611003486,RDHO-core,0.994150501321005,0.994150501321005,0.6608171679876716,3.007543093913598,7.040177777777778,1.0,2.3467259259259263,0.33333333333333337,0.6565621748603865,1.0521670613287437,1.0662050801474137,83.81925080905522,1.608286918703249,1.8952286938920675,0.3464980925266009,0.8884348413541215,0.6666666666666666,15010,15050,9.932139900047332
20,4076776103,20,1,4076776103,2524004090,RDHO-full,0.9735011084383869,0.9735011084383869,0.6735011084383868,3.3735011084383872,9.0,1.0,2.7,0.30000000000000004,0.630414812229718,1.0972787489179112,1.1188638927455727,81.65341218339591,1.7119074699000905,1.998849245088909,0.34673271163150077,0.8909701054999879,0.7,15011,15050,9.480450300034136
20,4076776103,20,1,4076776103,2618049704,RDHO-w/o dual-source initialization,1.0328990312414055,1.0328990312414055,0.7078990312414054,3.0190101423525166,7.1111111111111125,1.0,2.3111111111111113,0.32499999999999996,0.5297872067139462,1.2353773574171867,1.255226349493267,67.5744960643161,1.9859195141227608,2.2728612893115794,0.3384147523542519,0.8932689407534196,0.675,15050,15050,9.50915820011869
20,4076776103,20,1,4076776103,4058333968,RDHO-w/o adaptive role allocation,0.9981875455456594,0.9981875455456594,0.664854212212326,3.5069875455456594,8.526399999999999,1.0,2.8421333333333334,0.33333333333333337,0.6719621010197708,1.0529590173448882,1.0769113036876932,87.25107343623495,1.6128570963908668,1.8997988715796859,0.34721394272387673,0.889850922395769,0.6666666666666666,15010,15050,9.489238000009209
20,4076776103,20,1,4076776103,795360733,RDHO-w/o elite preservation,0.9870551832520608,0.9870551832520608,0.6537218499187274,3.0717366647335425,7.254044444444444,1.0,2.418014814814815,0.33333333333333337,0.663030310678179,1.0257237476119656,1.0435753106461803,86.64985760933801,1.5488517928642194,1.8357935680530382,0.3459342313284844,0.8872910524876365,0.6666666666666666,15010,15050,9.385355799924582
20,4076776103,20,1,4076776103,2067939316,RDHO-w/o dynamic penalty,0.9949377143452416,0.9949377143452416,0.6616043810119082,0.9949377143452416,1.0,1.0,0.33333333333333337,0.33333333333333337,0.6454606424303149,1.057703474124733,1.0738450711776966,84.74284643461039,1.6037988567235668,1.8907406319123858,0.346812530288481,0.8877444725390718,0.6666666666666666,15010,15050,9.374108099844307
21,4079024194,21,1,4079024194,1613251577,RDHO-core,0.9967693968773466,0.9967693968773466,0.6801027302106799,2.9094923598403097,7.040177777777778,1.0,2.2293896296296296,0.31666666666666665,0.7792010218157952,1.0115376259196556,1.0968532865904776,87.77812481573285,1.4913348525158128,1.8028487933091106,0.3298499392751301,0.901664957795803,0.6833333333333333,15010,15050,9.688251399900764
21,4079024194,21,1,4079024194,2526252181,RDHO-full,0.9927370888173199,0.9927370888173199,0.6760704221506533,3.526070422150653,9.0,1.0,2.8499999999999996,0.31666666666666665,0.8071655012512375,0.9832297214614709,1.0677913538825945,93.49254847239628,1.4278207330608534,1.7393346738541517,0.3278670853238322,0.8963214428072555,0.6833333333333333,15011,15050,9.728143599815667
21,4079024194,21,1,4079024194,2620297795,RDHO-w/o dual-source initialization,1.058311651252334,1.058311651252334,0.7249783179190008,3.4642375771782605,8.217777777777778,1.0,2.7392592592592595,0.33333333333333337,0.5545221027329412,1.2528186892363542,1.301601522490877,65.96142272640901,1.8664160976798345,2.177930038473133,0.32391057335106144,0.9018618481472138,0.6666666666666666,15050,15050,9.75962040014565
21,4079024194,21,1,4079024194,4060582059,RDHO-w/o adaptive role allocation,0.9959114568048161,0.9959114568048161,0.6709114568048161,2.400142567915927,5.320711111111111,1.0,1.7292311111111107,0.32499999999999996,0.8032614271693085,0.9733312159144394,1.0588171839306926,91.80708972363483,1.4278740354813588,1.7393879762746571,0.3296553807639063,0.899708125011632,0.675,15010,15050,9.5660803001374
21,4079024194,21,1,4079024194,797608824,RDHO-w/o elite preservation,0.98809761577626,0.98809761577626,0.6880976157762599,3.1995109491095937,8.371377777777779,1.0,2.511413333333334,0.30000000000000004,0.7389455339008194,1.0521527481710085,1.1307278350396492,85.15020038866311,1.5563073248383106,1.8678212656316089,0.3280950193159837,0.8987557548537928,0.7,15010,15050,9.797188200056553
21,4079024194,21,1,4079024194,2070187407,RDHO-w/o dynamic penalty,0.981975028937108,0.981975028937108,0.6736416956037746,0.981975028937108,1.0,1.0,0.30833333333333335,0.30833333333333335,0.7514426921139657,1.0046295822265148,1.087239682378124,86.48385218168244,1.4772060754844325,1.7887200162777308,0.32848449433259824,0.9003838337590907,0.6916666666666667,15010,15050,9.588661099784076
22,4081272285,22,1,4081272285,1615499668,RDHO-core,1.0559796044887704,1.0559796044887704,0.7143129378221038,3.600955900785067,8.44871111111111,1.0,2.886642962962963,0.3416666666666667,0.5288216900207449,1.2625018260992207,1.2884551350672955,60.39158932756895,1.8071066968081435,2.0762801459500264,0.3249347233516521,0.9233717430857482,0.6583333333333333,15010,15050,9.445811999961734
22,4081272285,22,1,4081272285,2528500272,RDHO-full,1.0515240125733991,1.0515240125733991,0.7098573459067324,3.7848573459067327,9.0,1.0,3.075,0.3416666666666667,0.5538418039175317,1.2358570811507248,1.2670354325636517,62.34719793933546,1.7730212321895031,2.042194681331386,0.3260884543976037,0.9219298390673418,0.6583333333333333,15011,15050,9.528057499788702
22,4081272285,22,1,4081272285,2622545886,RDHO-w/o dual-source initialization,1.1221460098431644,1.1221460098431644,0.7554793431764976,2.962388972806127,6.0188444444444436,1.0,2.2069096296296293,0.3666666666666667,0.5040643248576648,1.390241289026071,1.413941852684454,55.32208420003199,2.0140215310700746,2.2831949802119573,0.31787034914459494,0.9279491286272193,0.6333333333333333,15050,15050,9.777665699832141
22,4081272285,22,1,4081272285,4062830150,RDHO-w/o adaptive role allocation,1.0560018128076614,1.0560018128076614,0.7143351461409947,3.3675514424372905,7.765511111111111,1.0,2.653216296296296,0.3416666666666667,0.548084795671085,1.2527470443966873,1.280577323674822,60.92022209194457,1.814259171194847,2.08343262033673,0.3249969110723606,0.9226234673441814,0.6583333333333333,15010,15050,9.785283700097352
22,4081272285,22,1,4081272285,799856915,RDHO-w/o elite preservation,1.0700081655569367,1.0700081655569367,0.7200081655569368,2.195670387779159,4.216177777777777,1.0,1.475662222222222,0.35,0.5275893540423306,1.2730185875465794,1.3091336266600178,59.037004180104304,1.8431581551637408,2.1123316043056235,0.32487047334240904,0.922768530711204,0.65,15010,15050,9.226135999895632
22,4081272285,22,1,4081272285,2072435498,RDHO-w/o dynamic penalty,1.071143577470803,1.071143577470803,0.7128102441374696,1.071143577470803,1.0,1.0,0.3583333333333333,0.3583333333333333,0.5658317903266828,1.2372973522317632,1.271822671270749,65.32824359805092,1.7502927782096684,2.0194662273515513,0.32547254448598234,0.9226221015158066,0.6416666666666667,15010,15050,9.220519700087607
23,4083520376,23,1,4083520376,1617747759,RDHO-core,0.9228330174048969,0.9228330174048969,0.6644996840715636,2.7874256099974892,8.217777777777778,1.0,2.1229259259259257,0.2583333333333333,0.8029702401526275,1.0025583090113088,0.9890411959701997,94.15663770572795,1.6163031049332672,1.9566056188738021,0.3380362320328162,0.8785151179554515,0.7416666666666667,15010,15050,9.43837090022862
23,4083520376,23,1,4083520376,2530748363,RDHO-full,0.9158488728201003,0.9158488728201003,0.6658488728201003,2.9158488728201,9.0,1.0,2.25,0.25,0.799345901567885,1.0211746705467597,0.9987927123941642,95.81687791516669,1.5850127308659026,1.9253152448064377,0.34540143643582455,0.8825495854678925,0.75,15011,15050,9.128020600415766
23,4083520376,23,1,4083520376,2624793977,RDHO-w/o dual-source initialization,1.0637749443987772,1.0637749443987772,0.7804416110654439,3.3078253147691465,8.920177777777775,1.0,2.527383703703703,0.2833333333333333,0.6613852561675284,1.4469349675561616,1.3278105331781422,81.95145525635996,2.104652961481429,2.4449554754219642,0.32744828134395276,0.8780258351709994,0.7166666666666667,15050,15050,9.181581699755043
23,4083520376,23,1,4083520376,4065078241,RDHO-w/o adaptive role allocation,0.9217859376774176,0.9217859376774176,0.6634526043440843,2.9065207524922325,8.682844444444445,1.0,2.243068148148148,0.2583333333333333,0.8188920865540738,0.9925771066948219,0.9784024689398263,95.54938379935575,1.5808157427551106,1.9211182566956455,0.33758277439030976,0.8782102993345521,0.7416666666666667,15010,15050,8.9542964999564
23,4083520376,23,1,4083520376,802105006,RDHO-w/o elite preservation,0.9264661675974081,0.9264661675974081,0.6764661675974081,2.847177278708519,8.682844444444445,1.0,2.1707111111111113,0.25,0.8081130060819639,1.050199032229619,1.0179718339773363,96.72480377471913,1.619600815704923,1.9599033296454578,0.3394191536083922,0.8840808661707942,0.75,15010,15050,9.196579500101507
23,4083520376,23,1,4083520376,2074683589,RDHO-w/o dynamic penalty,0.9234706095476569,0.9234706095476569,0.6651372762143236,0.9234706095476569,1.0,1.0,0.2583333333333333,0.2583333333333333,0.8050598536246021,1.0045911815165405,0.9876310589206717,95.02869529276286,1.592814207271647,1.933116721212182,0.3376151993181534,0.8777311640457749,0.7416666666666667,15010,15050,9.606442700140178
24,4085768467,24,1,4085768467,1619995850,RDHO-core,1.0845967905483722,1.0845967905483722,0.7262634572150389,3.5355967905483716,7.839999999999999,1.0,2.8093333333333326,0.3583333333333333,0.7099539499365889,1.1318953127146503,1.2260326728073472,95.49573221072504,2.0796216829068497,2.4219147491528106,0.3248036891427268,0.8560781778337385,0.6416666666666667,15010,15050,9.51248100027442
24,4085768467,24,1,4085768467,2532996454,RDHO-full,1.0759095423456548,1.0759095423456548,0.7259095423456549,3.8759095423456547,9.0,1.0,3.15,0.35,0.6485213254490454,1.1605717788443988,1.2449886418477867,88.4485244243526,2.097360672705979,2.43965373895194,0.3255695973395059,0.8522390093321711,0.65,15011,15050,9.618754599709064
24,4085768467,24,1,4085768467,2627042068,RDHO-w/o dual-source initialization,1.1619777447043742,1.1619777447043742,0.7953110780377075,3.561509596556226,7.544177777777778,1.0,2.7661985185185185,0.3666666666666667,0.4928166164380299,1.4046255446813296,1.5034879146461153,64.03266142400192,2.5934278833154343,2.9357209495613943,0.31614566947256784,0.8438656467651103,0.6333333333333333,15050,15050,9.962832400109619
24,4085768467,24,1,4085768467,4067326332,RDHO-w/o adaptive role allocation,1.0834245328984202,1.0834245328984202,0.7334245328984202,3.7176645328984197,8.526399999999999,1.0,2.9842399999999993,0.35,0.7302328904045101,1.1507486494726797,1.2326831944126138,102.18405763455262,2.0624403256541783,2.4047333919001384,0.3240860089493637,0.85695133891336,0.65,15010,15050,10.163757999893278
24,4085768467,24,1,4085768467,804353097,RDHO-w/o elite preservation,1.0876182412352353,1.0876182412352353,0.7376182412352355,3.7218582412352346,8.526399999999999,1.0,2.9842399999999993,0.35,0.614989727307624,1.206905641197889,1.2955038100983058,82.41096737631439,2.1862815186108686,2.528574584856829,0.32436436115725004,0.8547029430837608,0.65,15010,15050,10.288494899868965
24,4085768467,24,1,4085768467,2076931680,RDHO-w/o dynamic penalty,1.0864554981899042,1.0864554981899042,0.7281221648565709,1.0864554981899042,1.0,1.0,0.3583333333333333,0.3583333333333333,0.672234108725949,1.1509149303450799,1.2494633329033267,89.79343340935233,2.1290723532232128,2.4713654194691728,0.32419690379167987,0.8567745265473151,0.6416666666666667,15010,15050,9.65288980025798
25,4088016558,25,1,4088016558,1622243941,RDHO-core,1.0263902849391506,1.0263902849391506,0.709723618272484,1.9097354701243359,3.7895111111111115,1.0,1.2000118518518519,0.31666666666666665,0.828767956239545,1.1609135697117583,1.089720544906407,108.6578892962428,1.508747082884534,1.7906627073326185,0.3204198432567379,0.9062710351492336,0.6833333333333333,15010,15050,9.535912400111556
25,4088016558,25,1,4088016558,2535244545,RDHO-full,0.9958584705523169,0.9958584705523169,0.7041918038856503,3.32919180388565,9.0,1.0,2.6249999999999996,0.29166666666666663,0.8295089833852465,1.1487982677262663,1.077330505858051,107.22760031838158,1.5077374183549193,1.7896530428030037,0.3227578299356044,0.9093237098751427,0.7083333333333334,15011,15050,9.341415000148118
25,4088016558,25,1,4088016558,2629290159,RDHO-w/o dual-source initialization,1.1186557468742557,1.1186557468742557,0.7769890802075892,2.7231831542816636,5.696177777777778,1.0,1.9461940740740742,0.3416666666666667,0.6652959999943799,1.4301687373896168,1.3311773233129935,87.00038500640666,1.9248207502055261,2.20673637465361,0.3131548305492807,0.9011095497011556,0.6583333333333333,15050,15050,9.646936600096524
25,4088016558,25,1,4088016558,4069574423,RDHO-w/o adaptive role allocation,1.034619809774603,1.034619809774603,0.7012864764412698,3.5955679579227517,8.682844444444445,1.0,2.894281481481482,0.33333333333333337,0.893922251037148,1.1004877646878763,1.0418768785386938,112.95432039806768,1.454671845758694,1.7365874702067785,0.3198831129127443,0.905118493588146,0.6666666666666666,15010,15050,9.334614700172096
